Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
1193.0,534201240.0,60.0,RL,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5.0,6.0,,1968.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,LwQ,732.0,Unf,0.0,0.0,732.0,GasA,Ex,Y,SBrkr,732.0,732.0,0.0,3879.3627095437814,0.0,0.0,1.0,1.0,4.0,1.0,TA,,Typ,0.0,,Attchd,2095.350655759494,Unf,2.0,470.0,TA,TA,Y,0.0,,0.0,0.0,0.0,,,,,0.0,,,WD ,Normal,141000
,905452110.0,50.0,RL,,9350.0,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4.0,,,1979.0,Gable,CompShg,WdShing,Wd Shng,,,TA,TA,CBlock,TA,Fa,No,LwQ,192.0,Unf,0.0,564.0,756.0,GasA,Ex,Y,SBrkr,,,,1531.0,0.0,,,0.0,,1.0,TA,8.0,Typ,4.144696113504013,TA,Detchd,1947.0,Unf,1.0,209.0,Fa,TA,Y,0.0,0.0,0.0,0.0,,0.0,,MnPrv,,0.0,6.0,2010.0,WD ,Normal,127000
692.0,902101010.0,50.0,RM,,,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6.0,,1926.0,2004.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,468.0,Unf,0.0,350.0,,GasA,TA,Y,SBrkr,818.0,406.0,0.0,1224.0,0.0,,,0.0,3.0,1.0,TA,5.0,Typ,,,Detchd,1926.0,Unf,1.0,,TA,TA,N,0.0,0.0,116.0,120.23988456242498,318.7085713136571,0.0,,,,0.0,12.0,2009.0,WD ,Normal,115000
1026.0,527354160.0,60.0,RL,80.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7.0,6.0,1980.0,,Gable,CompShg,HdBoard,HdBoard,BrkFace,280.0,TA,TA,CBlock,Gd,TA,Mn,Unf,0.0,Unf,,,738.0,GasA,TA,Y,SBrkr,1277.0,,,2044.0,,0.0,2.0,-2.590292911422506,3.0,1.0,TA,7.0,Min1,1.0,TA,Attchd,1980.0,Unf,2.0,,TA,TA,Y,28.0,73.0,0.0,0.0,0.0,203.811407905338,,,,,3.0,2001.3521500380748,WD ,Normal,185000
,,90.0,RL,,,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5.0,5.0,1948.0,,Gable,Roll,AsbShng,AsbShng,Stone,567.0,TA,TA,CBlock,TA,TA,No,Rec,220.0,Unf,0.0,708.0,928.0,GasA,Gd,Y,FuseA,928.0,992.0,0.0,3879.3627095437814,,0.0,,,4.0,2.0,TA,10.0,Typ,0.0,,Detchd,1948.0,Unf,2.0,400.0,TA,Fa,Y,0.0,0.0,,0.0,0.0,0.0,,,,,7.0,2007.0,WD ,Normal,137000
101.0,-222947342.79569328,160.0,FV,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6.0,5.0,2144.8843412421943,,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,2755.473145268896,Unf,0.0,378.0,756.0,GasA,Ex,Y,SBrkr,769.0,804.0,0.0,1573.0,0.0,0.0,,,,0.07080911276974289,Gd,,Typ,0.0,,Detchd,,Unf,2.0,440.0,TA,TA,Y,0.0,32.0,0.0,0.0,0.0,,,,,0.0,6.0,2001.3521500380748,WD ,Normal,177500
316.0,,,RL,,11896.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7.0,5.0,2008.0,2008.0,Gable,CompShg,VinylSd,VinylSd,Stone,60.0,Gd,TA,PConc,Gd,TA,No,GLQ,78.0,Unf,,,1336.0,GasA,Ex,Y,SBrkr,1346.0,0.0,0.0,1346.0,,,2.0,0.0,3.0,1.0,Gd,-1.138912693065178,Typ,1.0,TA,Attchd,2008.0,Fin,3.0,660.0,TA,TA,Y,100.0,,0.0,0.0,,0.0,,,,0.0,,2010.0,WD ,Normal,220000
863.0,907250070.0,20.0,RL,90.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,,5.0,,2002.0,Hip,CompShg,VinylSd,VinylSd,,-864.7752845438217,Gd,TA,PConc,Gd,TA,Av,GLQ,1234.0,Unf,0.0,335.0,1569.0,GasA,Ex,Y,SBrkr,-608.1998841976326,0.0,0.0,1611.0,1.0,0.0,2.0,0.0,3.0,,Gd,6.0,Typ,0.0,,Attchd,2002.0,RFn,-1.315733576802787,1231.0,TA,TA,Y,262.0,93.0,-297.1087925026089,0.0,0.0,,,,,0.0,9.0,2001.3521500380748,WD ,Normal,250000
913.0,909251050.0,,RL,,8574.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,,8.0,1916.0,2000.0,Gable,CompShg,Stucco,Stucco,,,Gd,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,Y,SBrkr,1232.0,0.0,0.0,1232.0,0.0,0.0,,,3.0,1.0,Gd,6.0,Typ,1.0,Gd,Detchd,,Unf,,440.0,TA,TA,Y,0.0,0.0,180.0,0.0,0.0,0.0,,,,0.0,10.0,2009.0,WD ,Normal,147500
,535403190.0,,RL,62.0,8010.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.0,,,,Hip,CompShg,Wd Sdng,Wd Sdng,,0.0,Gd,Gd,CBlock,TA,TA,Mn,GLQ,745.0,Unf,0.0,206.0,951.0,GasA,Gd,Y,SBrkr,951.0,0.0,0.0,951.0,1.0,,,0.0,2.0,,Gd,6.0,Typ,0.0,,Detchd,1985.0,Unf,2.0,,TA,TA,Y,0.0,0.0,42.0,0.0,0.0,0.0,,,Shed,,9.0,2009.0,WD ,Normal,143500
768.0,904351240.0,50.0,RL,60.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5.0,3.0,2144.8843412421943,1950.0,Gable,CompShg,MetalSd,MetalSd,,,TA,TA,PConc,TA,TA,No,Unf,2755.473145268896,Unf,0.0,,585.0,GasA,TA,N,FuseA,687.0,425.0,0.0,1112.0,1.0,,,-2.590292911422506,4.0,1.0,TA,,Typ,,,Detchd,2095.350655759494,Unf,1.0,226.0,Po,Po,N,0.0,0.0,,0.0,0.0,,,,,-952.6390460884834,3.0,2009.0,WD ,Normal,63000
262.0,-222947342.79569328,,RL,75.0,10650.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.0,,1976.0,1976.0,Gable,CompShg,HdBoard,HdBoard,,-864.7752845438217,TA,TA,CBlock,TA,Gd,Av,LwQ,182.0,ALQ,,0.0,,GasA,TA,Y,SBrkr,894.0,0.0,0.0,894.0,,0.0,1.0,,3.0,1.0,TA,5.0,Typ,0.0,,Attchd,1976.0,Unf,,,TA,TA,Y,365.0,0.0,,0.0,0.0,0.0,,MnPrv,,0.0,2.0,2010.0,WD ,Normal,128200
2418.0,528222010.0,,RL,96.0,,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8.0,5.0,2004.0,2005.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,236.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,,1052.0,,GasA,Ex,Y,SBrkr,1052.0,1321.0,,2373.0,0.0,0.0,2.0,1.0,4.0,1.0,Gd,-1.138912693065178,Typ,,Gd,BuiltIn,,Fin,-1.315733576802787,632.0,TA,TA,Y,120.0,,0.0,0.0,0.0,0.0,,,,0.0,,,New,Partial,258000
1552.0,910206110.0,30.0,RM,60.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5.0,7.0,1930.0,,Gable,CompShg,Wd Sdng,Wd Sdng,,,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,520.0,520.0,GasA,TA,Y,FuseA,912.0,2493.05708679315,0.0,,0.0,0.0,,0.0,,1.0,TA,5.0,Typ,0.0,,Detchd,1934.0,RFn,1.0,,TA,TA,Y,0.0,90.0,,0.0,0.0,0.0,,,,0.0,5.0,2008.0,WD ,Normal,99500
1978.0,902107050.0,236.69963311043773,RM,60.0,7200.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5.0,5.0,1980.0,1980.0,Gable,CompShg,MetalSd,MetalSd,BrkFace,,TA,TA,CBlock,Gd,TA,Gd,GLQ,2755.473145268896,Unf,845.8905411260445,0.0,,GasA,TA,Y,SBrkr,936.0,2493.05708679315,,936.0,1.0,,1.0,0.0,2.0,1.0,TA,-1.138912693065178,Typ,0.0,,Detchd,2095.350655759494,Unf,,,TA,TA,Y,,0.0,0.0,0.0,0.0,0.0,,,,0.0,22.47493684790312,2007.0,WD ,Normal,140000
1937.0,535325280.0,80.0,RL,60.0,7134.0,Pave,,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5.0,,,1955.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,0.0,384.0,GasA,TA,Y,SBrkr,1360.0,,0.0,1360.0,0.0,,1.0,,3.0,1.0,TA,6.0,Min1,1.0,TA,Detchd,1962.0,Unf,,-552.634710892858,TA,TA,Y,,,0.0,,0.0,,,MnPrv,,0.0,2.0,2007.0,WD ,Normal,130000
180.0,902206220.0,50.0,RM,,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5.0,7.0,1948.0,,Gable,CompShg,VinylSd,VinylSd,,,TA,Gd,BrkTil,TA,TA,No,BLQ,,Unf,845.8905411260445,,1027.0,GasA,Ex,Y,SBrkr,1027.0,,0.0,,0.0,,1.0,0.0,3.0,1.0,Gd,7.0,Typ,1.0,Gd,Detchd,,Unf,1.0,-552.634710892858,TA,TA,Y,-565.6890344682714,,,,0.0,0.0,,,,0.0,6.0,2010.0,WD ,Normal,129000
,916384070.0,20.0,RL,68.0,8298.0,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8.0,,2006.0,2007.0,Hip,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,0.0,963.0,1546.0,GasA,Ex,Y,SBrkr,1564.0,0.0,0.0,1564.0,0.0,0.0,,0.0,2.0,,Ex,6.0,Typ,1.0,Gd,Attchd,2207.0,RFn,2.0,502.0,TA,TA,Y,132.0,0.0,,0.0,0.0,0.0,,,,,9.0,2007.0,New,Partial,267300
2535.0,534201260.0,20.0,RL,,9360.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6.0,7.0,1968.0,2004.0,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,TA,TA,CBlock,TA,TA,Av,ALQ,760.0,Unf,0.0,216.0,,GasA,TA,Y,SBrkr,976.0,0.0,0.0,,,0.0,1.0,,,1.0,Gd,4.0,Typ,1.0,Fa,Attchd,1968.0,RFn,,,TA,TA,Y,94.0,,0.0,0.0,,0.0,,,,,8.0,,WD ,Abnorml,157500
1382.0,905104180.0,20.0,RL,57.0,9764.0,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5.0,7.0,1967.0,2003.0,Gable,CompShg,VinylSd,VinylSd,,-864.7752845438217,TA,TA,CBlock,TA,TA,No,BLQ,702.0,Unf,0.0,192.0,,GasA,Ex,Y,SBrkr,894.0,0.0,0.0,,,0.0,1.0,0.0,3.0,1.0,Gd,5.0,Typ,0.0,,Attchd,1967.0,RFn,2.0,-552.634710892858,TA,TA,Y,0.0,,0.0,0.0,,0.0,,,,0.0,5.0,,WD ,Normal,130000
1095.0,528290010.0,,RL,60.0,15384.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7.0,5.0,2004.0,2005.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,Av,GLQ,724.0,Unf,0.0,64.0,788.0,GasA,Ex,Y,SBrkr,,702.0,0.0,1490.0,,0.0,2.0,1.0,-1.2847453434730243,1.0,Gd,8.0,Typ,1.0,Gd,Attchd,2004.0,Fin,2.0,388.0,TA,TA,Y,,,,,0.0,0.0,,,,0.0,2.0,,WD ,Normal,184000
,903232100.0,236.69963311043773,RM,,6240.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5.0,7.0,1930.0,,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,0.0,,,GasA,Ex,Y,SBrkr,1014.0,,0.0,1426.0,0.0,,,0.0,3.0,1.0,TA,6.0,Typ,1.0,Gd,Detchd,1930.0,Unf,1.0,230.0,Fa,TA,Y,174.0,0.0,,0.0,,0.0,,GdPrv,,0.0,22.47493684790312,2007.0,WD ,Normal,131750
-2254.993552580793,-222947342.79569328,60.0,RL,,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7.0,5.0,2003.0,1858.6931098686312,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,652.0,Unf,0.0,,782.0,GasA,Ex,Y,SBrkr,806.0,683.0,0.0,1489.0,1.0,0.0,2.0,1.0,,1.0,Gd,,Typ,1.0,Gd,Attchd,,Fin,2.0,400.0,TA,TA,Y,0.0,75.0,-297.1087925026089,,,0.0,,,,,6.0,2009.0,WD ,Normal,192000
959.0,916382010.0,60.0,RL,83.0,13159.0,Pave,,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7.0,5.0,2009.0,2009.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,846.0,,GasA,Gd,Y,SBrkr,846.0,846.0,,1692.0,0.0,0.0,2.0,1.0,3.0,1.0,Gd,6.0,Typ,0.0,,Attchd,2009.0,RFn,2.0,650.0,TA,TA,Y,,,,0.0,0.0,0.0,,,,0.0,,2009.0,New,Partial,224500
2229.0,909475050.0,20.0,RL,,20693.0,Pave,,IR1,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7.0,5.0,1971.0,1971.0,Gable,CompShg,Plywood,Plywood,BrkFace,652.0,TA,TA,CBlock,Gd,TA,No,Rec,434.0,Unf,845.8905411260445,1262.0,1696.0,GasA,Ex,Y,SBrkr,1696.0,0.0,,1696.0,0.0,0.0,2.0,0.0,3.0,0.07080911276974289,TA,,Typ,,TA,Attchd,1971.0,Fin,,625.0,TA,TA,Y,,146.0,-297.1087925026089,0.0,0.0,,,GdWo,,,2.0,,WD ,Normal,198000
2378.0,527455100.0,,RL,24.0,2179.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6.0,5.0,,,Gable,CompShg,Plywood,Brk Cmn,,,TA,TA,CBlock,Gd,TA,No,ALQ,70.0,Unf,0.0,,855.0,GasA,Gd,Y,SBrkr,855.0,601.0,0.0,1456.0,0.0,-1.3730526560966416,2.0,1.0,,0.07080911276974289,TA,6.0,Typ,1.0,TA,Attchd,1976.0,RFn,,460.0,TA,TA,Y,0.0,28.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,2006.0,WD ,Normal,144000
,909254100.0,,RL,53.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,,8.0,1926.0,1991.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,,686.0,686.0,GasA,TA,Y,SBrkr,686.0,775.0,0.0,1461.0,0.0,0.0,1.0,0.0,3.0,1.0,TA,,Typ,1.0,Gd,Detchd,1926.0,Unf,1.0,225.0,TA,TA,N,0.0,,116.0,0.0,0.0,0.0,,MnPrv,,0.0,7.0,2007.0,WD ,Normal,135000
-2254.993552580793,907201160.0,60.0,RL,50.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.0,,1977.0,,Gable,CompShg,HdBoard,Plywood,BrkFace,-864.7752845438217,TA,TA,CBlock,Gd,TA,Av,GLQ,,Unf,,166.0,675.0,GasA,TA,Y,SBrkr,686.0,2493.05708679315,,1388.0,0.0,0.0,1.0,1.0,,1.0,TA,6.0,Typ,0.0,,Attchd,,Unf,1.0,317.0,TA,TA,Y,,36.0,,,,,,,,0.0,12.0,,WD ,Normal,157500
,,20.0,RL,88.0,7990.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.0,6.0,1975.0,1975.0,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,924.0,924.0,GasA,TA,Y,SBrkr,924.0,,0.0,924.0,0.0,,1.0,0.0,3.0,1.0,TA,5.0,Typ,0.0,,Detchd,1981.0,Unf,1.0,280.0,TA,TA,Y,0.0,0.0,0.0,,0.0,,,MnPrv,,0.0,,,WD ,Normal,110000
2358.0,-222947342.79569328,20.0,RL,78.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6.0,6.0,1974.0,1999.0,Hip,CompShg,HdBoard,HdBoard,BrkFace,99.0,TA,TA,CBlock,TA,TA,No,ALQ,,LwQ,377.0,,,GasA,Fa,Y,SBrkr,,0.0,0.0,,1.0,0.0,,1.0,,0.07080911276974289,Gd,,Typ,,Fa,Attchd,1974.0,RFn,2.0,484.0,TA,TA,Y,265.0,0.0,0.0,0.0,0.0,648.0,Fa,GdPrv,,0.0,1.0,2001.3521500380748,WD ,Normal,181000
,923400040.0,50.0,RL,,-30051.897503448876,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,6.0,,,1985.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,660.0,Unf,,,983.0,GasA,Ex,Y,SBrkr,983.0,,,1750.0,1.0,0.0,2.0,,4.0,1.0,TA,7.0,Mod,0.0,,Attchd,1989.0,Unf,1.0,423.0,TA,TA,Y,,,,0.0,0.0,0.0,,,Shed,-952.6390460884834,7.0,2008.0,WD ,Normal,160000
,,20.0,RL,,10637.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8.0,5.0,2007.0,2008.0,Hip,CompShg,VinylSd,VinylSd,Stone,336.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1288.0,Unf,0.0,417.0,1705.0,GasA,Ex,Y,SBrkr,,0.0,0.0,1718.0,1.0,,2.0,0.0,3.0,1.0,Gd,-1.138912693065178,Typ,1.0,Gd,Attchd,2007.0,RFn,,826.0,TA,TA,Y,,44.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,2009.0,WD ,Normal,297000
1810.0,531376060.0,20.0,RL,65.0,7441.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7.0,5.0,2006.0,2006.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,,1461.0,1461.0,GasA,Ex,Y,SBrkr,1486.0,,0.0,1486.0,,0.0,2.0,0.0,3.0,1.0,Gd,7.0,Typ,0.0,,Attchd,2006.0,RFn,2.0,,TA,TA,Y,0.0,,0.0,,0.0,0.0,,,,0.0,,2007.0,WD ,Normal,181000
,528480020.0,,FV,84.0,10207.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.0,,2007.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,,2615.2800830648284,874.0,GasA,Ex,Y,SBrkr,874.0,887.0,0.0,,0.0,,3.0,0.0,,1.0,Gd,,Typ,0.0,,Attchd,2007.0,Fin,2.0,,TA,TA,Y,144.0,105.0,,0.0,0.0,,,,,0.0,8.0,,New,Partial,227875
694.0,902103100.0,236.69963311043773,RM,68.0,4080.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6.0,8.0,,1998.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,,Unf,0.0,901.0,901.0,GasA,Gd,Y,SBrkr,861.0,517.0,0.0,1378.0,0.0,0.0,,0.0,3.0,1.0,Gd,6.0,Typ,0.0,,Detchd,,Unf,,,Fa,Fa,P,,0.0,40.0,0.0,0.0,0.0,,,,0.0,6.0,,WD ,Normal,128900
,914476050.0,90.0,RL,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,6.0,5.0,,,Gable,CompShg,Plywood,ImStucc,BrkFace,,TA,TA,CBlock,Gd,TA,Gd,GLQ,975.0,Unf,0.0,0.0,975.0,GasA,TA,Y,SBrkr,,,0.0,1004.0,1.0,0.0,1.0,,2.0,1.0,TA,4.0,Typ,0.0,,Attchd,1977.0,Unf,2.0,504.0,TA,TA,Y,,,0.0,0.0,,0.0,,,,,5.0,2006.0,WD ,Normal,135000
,907285050.0,60.0,RL,70.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,14.751257997889553,5.0,,1996.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,880.0,880.0,GasA,Ex,Y,SBrkr,909.0,807.0,,,0.0,0.0,2.0,,2.0,1.0,Gd,,Typ,,TA,Attchd,1996.0,RFn,2.0,512.0,TA,TA,Y,0.0,120.0,0.0,,0.0,0.0,,,,0.0,,2009.0,WD ,Normal,191000
248.0,,,RL,,9938.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7.0,,2144.8843412421943,,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,750.0,Unf,0.0,300.0,1050.0,GasA,Ex,Y,SBrkr,,887.0,0.0,1949.0,,0.0,,1.0,3.0,1.0,Gd,8.0,Typ,1.0,TA,Attchd,,Fin,2.0,,TA,TA,Y,156.0,90.0,0.0,0.0,0.0,203.811407905338,,GdPrv,,0.0,6.0,2010.0,WD ,Normal,236000
,905476120.0,50.0,RL,50.0,8405.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5.0,8.0,1900.0,1950.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,Gd,No,Rec,241.0,BLQ,391.0,229.0,3085.6618268834054,GasA,Ex,Y,SBrkr,,406.0,0.0,,,0.0,1.0,0.0,,,TA,,Typ,0.0,,Detchd,,Unf,-1.315733576802787,384.0,TA,TA,Y,0.0,130.0,112.0,,0.0,0.0,,MnPrv,,0.0,,2008.0,WD ,Normal,119000
1331.0,903206070.0,50.0,RL,,7010.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5.0,5.0,1935.0,,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Rec,,Unf,0.0,849.0,,GasA,TA,Y,SBrkr,,,0.0,,,,,0.0,3.0,,TA,6.0,Typ,1.0,Gd,Detchd,1950.0,Unf,,,TA,TA,P,0.0,30.0,0.0,0.0,0.0,,,,,,,,WD ,Normal,153000
2009.0,903206170.0,,RL,,,Pave,,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6.0,7.0,1923.0,1950.0,Gable,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,BrkTil,Gd,TA,No,Rec,300.0,Unf,0.0,765.0,,GasA,Ex,Y,FuseA,915.0,720.0,0.0,1635.0,0.0,0.0,,1.0,3.0,1.0,TA,6.0,Typ,1.0,Gd,Detchd,,Unf,2.0,,TA,TA,Y,,38.0,0.0,144.0,0.0,0.0,,,,0.0,,2007.0,WD ,Normal,210000
1948.0,535376010.0,,RL,,5500.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Unf,4.0,6.0,,1956.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,882.0,,GasA,Ex,Y,SBrkr,,0.0,0.0,3879.3627095437814,0.0,0.0,1.0,,1.0,1.0,TA,4.0,Typ,,,,,,,0.0,,,Y,,0.0,0.0,0.0,,0.0,,MnPrv,,,4.0,2007.0,WD ,Normal,103200
348.0,527108070.0,,RL,42.0,14892.0,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,9.0,5.0,,,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1320.0,Unf,0.0,426.0,1746.0,GasA,Ex,Y,SBrkr,-608.1998841976326,,0.0,1746.0,1.0,0.0,2.0,0.0,3.0,,Ex,7.0,Typ,2.0,Gd,Attchd,2006.0,Fin,3.0,758.0,TA,TA,Y,201.0,39.0,0.0,0.0,0.0,,,,,0.0,10.0,2009.0,WD ,Normal,377500
